tripduration,player id,player rank,player ppg,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
530,,,,Liberty Light Rail,40.7112423,-74.0557013,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,24987,Customer,1970,0
753,,,,Sip Ave,40.7308971,-74.06391263,3210,Pershing Field,40.74267714,-74.05178863,42191,Subscriber,1991,1
459,,,,Harborside,40.7192517,-74.034234,3279,Dixon Mills,40.72163014,-74.04996783,48932,Customer,1970,0
301,,,,Glenwood Ave,40.72755147,-74.07106072,3195,Sip Ave,40.7308971,-74.06391263,41076,Customer,1970,0
192,,,,Warren St,40.7211236,-74.03805095,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44556,Customer,1970,0
345,,,,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,29727,Subscriber,1983,1
313,,,,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,42444,Customer,1970,0
390,,,,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,42596,Customer,1970,0
304,,,,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,42343,Customer,1970,0
330,,,,Manila & 1st,40.72165072,-74.04288411,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,46527,Subscriber,1983,1
476,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,27655,Subscriber,1988,1
495,,,,Washington St,40.7242941,-74.0354826,3184,Paulus Hook,40.7141454,-74.0335519,44241,Customer,1970,0
593,,,,Warren St,40.7211236,-74.03805095,3267,Morris Canal,40.71241882,-74.03852552,44505,Subscriber,1979,1
163,,,,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,39329,Customer,1970,0
562,,,,Union St,40.7182113,-74.0836394,3195,Sip Ave,40.7308971,-74.06391263,42160,Customer,1970,0
353,,,,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,42453,Customer,1970,0
246,,,,Monmouth and 6th,40.72568548,-74.04879034,3186,Grove St PATH,40.71958612,-74.04311746,44721,Customer,1970,0
304,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,34039,Customer,1970,0
347,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,42308,Customer,1970,0
400,,,,Newport PATH,40.7272235,-74.0337589,3275,Columbus Drive,40.7183552,-74.03891444,43803,Subscriber,1976,1
206,,,,Grand St,40.71517768,-74.03768331,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44316,Customer,1970,0
109,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,43997,Subscriber,1972,1
495,,,,Jersey & 6th St,40.72528911,-74.04557168,3205,JC Medical Center,40.71653978,-74.04963791,40866,Customer,1970,0
322,,,,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,28433,Customer,1970,0
327,,,,Marin Light Rail,40.71458404,-74.04281706,3211,Newark Ave,40.72152515,-74.04630454,42206,Customer,1970,0
309,,,,Grand St,40.71517768,-74.03768331,3202,Newport PATH,40.7272235,-74.0337589,31171,Customer,1970,0
332,,,,Brunswick & 6th,40.72601173,-74.05038893,3273,Manila & 1st,40.72165072,-74.04288411,42453,Customer,1970,0
382,,,,Washington St,40.7242941,-74.0354826,3269,Brunswick & 6th,40.72601173,-74.05038893,45091,Customer,1970,0
419,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,42314,Customer,1970,0
599,,,,Brunswick St,40.7241765,-74.0506564,3195,Sip Ave,40.7308971,-74.06391263,41838,Customer,1970,0
452,,,,Hamilton Park,40.72759597,-74.04424731,3205,JC Medical Center,40.71653978,-74.04963791,25971,Subscriber,1985,1
215,,,,Brunswick & 6th,40.72601173,-74.05038893,3203,Hamilton Park,40.72759597,-74.04424731,45091,Customer,1970,0
6160,,,,Jackson Square,40.71113,-74.0789,3191,Union St,40.7182113,-74.0836394,29931,Customer,1970,0
160,,,,Lafayette Park,40.71346383,-74.06285852,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,32472,Customer,1970,0
1131,,,,Heights Elevator,40.74871595,-74.0404433,3198,Heights Elevator,40.74871595,-74.0404433,42280,Customer,1970,0
310,,,,Morris Canal,40.71241882,-74.03852552,3187,Warren St,40.7211236,-74.03805095,44394,Subscriber,1979,1
616,,,,Sip Ave,40.7308971,-74.06391263,3210,Pershing Field,40.74267714,-74.05178863,29832,Subscriber,1987,2
301,,,,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,42277,Customer,1970,0
1481,,,,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,46529,Subscriber,1987,1
466,,,,Liberty Light Rail,40.7112423,-74.0557013,3211,Newark Ave,40.72152515,-74.04630454,33567,Customer,1970,0
109,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,40465,Customer,1970,0
789,,,,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,41002,Customer,1970,0
151,,,,Marin Light Rail,40.71458404,-74.04281706,3214,Essex Light Rail,40.7127742,-74.0364857,42249,Customer,1970,0
192,,,,Essex Light Rail,40.7127742,-74.0364857,3275,Columbus Drive,40.7183552,-74.03891444,42456,Customer,1970,0
2867,,,,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,42331,Customer,1970,0
87,,,,Washington St,40.7242941,-74.0354826,3202,Newport PATH,40.7272235,-74.0337589,32440,Customer,1970,0
477,,,,Newark Ave,40.72152515,-74.04630454,3276,Marin Light Rail,40.71458404,-74.04281706,42206,Customer,1970,0
2148,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3203,Hamilton Park,40.72759597,-74.04424731,44388,Customer,1970,0
835,,,,Van Vorst Park,40.71848892,-74.04772663,3681,Grand St,40.71517768,-74.03768331,42432,Customer,1970,0
783,,,,Sip Ave,40.7308971,-74.06391263,3193,Lincoln Park,40.7246051,-74.07840595,42160,Customer,1970,0
519,,,,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,45138,Subscriber,1960,1
323,,,,Dixon Mills,40.72163014,-74.04996783,3273,Manila & 1st,40.72165072,-74.04288411,34964,Customer,1970,0
3630,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,44920,Customer,1970,0
385,,,,Morris Canal,40.71241882,-74.03852552,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42434,Customer,1970,0
3489,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,42159,Customer,1970,0
262,,,,Warren St,40.7211236,-74.03805095,3273,Manila & 1st,40.72165072,-74.04288411,44415,Subscriber,1979,1
206,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,42308,Customer,1970,0
180,,,,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,45261,Customer,1970,0
272,,,,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,39584,Customer,1970,0
442,,,,Newport PATH,40.7272235,-74.0337589,3270,Jersey & 6th St,40.72528911,-74.04557168,42596,Customer,1970,0
787,,,,McGinley Square,40.72533993,-74.06762213,3276,Marin Light Rail,40.71458404,-74.04281706,44916,Customer,1970,0
618,,,,McGinley Square,40.72533993,-74.06762213,3639,Harborside,40.7192517,-74.034234,34048,Customer,1970,0
782,,,,Pershing Field,40.74267714,-74.05178863,3211,Newark Ave,40.72152515,-74.04630454,43558,Customer,1970,0
1005,,,,Astor Place,40.7192822,-74.07126188,3273,Manila & 1st,40.72165072,-74.04288411,38674,Customer,1970,0
176,,,,Jersey & 6th St,40.72528911,-74.04557168,3273,Manila & 1st,40.72165072,-74.04288411,42596,Customer,1970,0
10948,,,,Monmouth and 6th,40.72568548,-74.04879034,3481,York St,40.71649,-74.04105,45014,Customer,1970,0
713,,,,Pershing Field,40.74267714,-74.05178863,3199,Newport Pkwy,40.7287448,-74.0321082,30360,Customer,1970,0
522,,,,Dixon Mills,40.72163014,-74.04996783,3212,Christ Hospital,40.73478582,-74.05044364,45261,Customer,1970,0
885,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,42153,Customer,1970,0
421,,,,Morris Canal,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,45351,Subscriber,1969,1
597,,,,Morris Canal,40.71241882,-74.03852552,3639,Harborside,40.7192517,-74.034234,46532,Customer,1970,0
5656,,,,Jersey & 6th St,40.72528911,-74.04557168,3203,Hamilton Park,40.72759597,-74.04424731,42308,Subscriber,1970,2
614,,,,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,25391,Subscriber,1986,1
2198,,,,Grand St,40.71517768,-74.03768331,3481,York St,40.71649,-74.04105,40697,Customer,1966,2
410,,,,Marin Light Rail,40.71458404,-74.04281706,3273,Manila & 1st,40.72165072,-74.04288411,42601,Customer,1970,0
358,,,,Marin Light Rail,40.71458404,-74.04281706,3273,Manila & 1st,40.72165072,-74.04288411,47254,Customer,1970,0
476,,,,Glenwood Ave,40.72755147,-74.07106072,3195,Sip Ave,40.7308971,-74.06391263,35358,Customer,1970,0
739,,,,Brunswick St,40.7241765,-74.0506564,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,39533,Customer,1970,0
695,,,,Sip Ave,40.7308971,-74.06391263,3191,Union St,40.7182113,-74.0836394,44333,Customer,1970,0
7773,,,,Newport PATH,40.7272235,-74.0337589,3202,Newport PATH,40.7272235,-74.0337589,44989,Customer,1970,0
710,,,,Warren St,40.7211236,-74.03805095,3187,Warren St,40.7211236,-74.03805095,31287,Customer,1970,0
845,,,,Leonard Gordon Park,40.74590997,-74.05727148,3272,Jersey & 3rd,40.72333159,-74.04595256,42147,Subscriber,1967,2
4573,,,,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,42456,Subscriber,1972,1
135,,,,Hamilton Park,40.72759597,-74.04424731,3278,Monmouth and 6th,40.72568548,-74.04879034,44785,Customer,1970,0
486,,,,Dixon Mills,40.72163014,-74.04996783,3639,Harborside,40.7192517,-74.034234,39329,Customer,1970,0
358,,,,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,38139,Customer,1970,0
902,,,,Columbus Drive,40.7183552,-74.03891444,3214,Essex Light Rail,40.7127742,-74.0364857,42370,Customer,1970,0
343,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,42825,Customer,1970,0
222,,,,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,27403,Customer,1970,0
202,,,,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,44920,Subscriber,1989,1
583,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,43236,Customer,1970,0
1042,,,,City Hall,40.7177325,-74.043845,3639,Harborside,40.7192517,-74.034234,43637,Subscriber,1962,1
229,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3195,Sip Ave,40.7308971,-74.06391263,45967,Customer,1970,0
571,,,,Van Vorst Park,40.71848892,-74.04772663,3202,Newport PATH,40.7272235,-74.0337589,40954,Customer,1970,0
231,,,,Warren St,40.7211236,-74.03805095,3273,Manila & 1st,40.72165072,-74.04288411,40093,Customer,1970,0
525,,,,Harborside,40.7192517,-74.034234,3279,Dixon Mills,40.72163014,-74.04996783,39329,Customer,1970,0
185,,,,Manila & 1st,40.72165072,-74.04288411,3270,Jersey & 6th St,40.72528911,-74.04557168,42575,Customer,1970,0
555,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3276,Marin Light Rail,40.71458404,-74.04281706,44229,Customer,1970,0
220,,,,Jersey & 3rd,40.72333159,-74.04595256,3185,City Hall,40.7177325,-74.043845,45726,Customer,1970,0
831,,,,Harborside,40.7192517,-74.034234,3192,Liberty Light Rail,40.7112423,-74.0557013,45264,Customer,1970,0
865,,,,Harborside,40.7192517,-74.034234,3199,Newport Pkwy,40.7287448,-74.0321082,43637,Subscriber,1962,1
720,,,,Harborside,40.7192517,-74.034234,3192,Liberty Light Rail,40.7112423,-74.0557013,46532,Customer,1970,0
498,,,,Jersey & 3rd,40.72333159,-74.04595256,3639,Harborside,40.7192517,-74.034234,28877,Customer,1988,1
318,,,,Manila & 1st,40.72165072,-74.04288411,3276,Marin Light Rail,40.71458404,-74.04281706,39685,Customer,1970,0
399,,,,Newport Pkwy,40.7287448,-74.0321082,3203,Hamilton Park,40.72759597,-74.04424731,28433,Customer,1970,0
309,,,,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,43248,Customer,1970,0
2659,,,,Liberty Light Rail,40.7112423,-74.0557013,3213,Van Vorst Park,40.71848892,-74.04772663,45264,Customer,1970,0
461,,,,Monmouth and 6th,40.72568548,-74.04879034,3199,Newport Pkwy,40.7287448,-74.0321082,42452,Subscriber,1993,2
591,,,,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,34048,Subscriber,1987,1
186,,,,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,43974,Subscriber,1979,1
305,,,,Washington St,40.7242941,-74.0354826,3203,Hamilton Park,40.72759597,-74.04424731,39055,Customer,1970,0
730,,,,Pershing Field,40.74267714,-74.05178863,3220,5 Corners Library,40.73496102,-74.05950308,42949,Customer,1970,0
1438,,,,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,42160,Customer,1970,0
1058,,,,Astor Place,40.7192822,-74.07126188,3210,Pershing Field,40.74267714,-74.05178863,45582,Customer,1970,0
1647,,,,Sip Ave,40.7308971,-74.06391263,3639,Harborside,40.7192517,-74.034234,45967,Subscriber,1993,1
292,,,,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,42422,Customer,1970,0
1019,,,,Christ Hospital,40.73478582,-74.05044364,3213,Van Vorst Park,40.71848892,-74.04772663,45261,Customer,1970,0
2704,,,,Heights Elevator,40.74871595,-74.0404433,3210,Pershing Field,40.74267714,-74.05178863,42574,Customer,1970,0
560,,,,Sip Ave,40.7308971,-74.06391263,3280,Astor Place,40.7192822,-74.07126188,45138,Subscriber,1960,1
349,,,,Warren St,40.7211236,-74.03805095,3199,Newport Pkwy,40.7287448,-74.0321082,40756,Customer,1970,0
1240,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,46532,Customer,1970,0
1725,,,,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,42456,Customer,1970,0
309,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,42422,Customer,1970,0
188,,,,Columbus Drive,40.7183552,-74.03891444,3639,Harborside,40.7192517,-74.034234,38139,Customer,1970,0
4264,,,,Montgomery St,40.71942,-74.05099,3483,Montgomery St,40.71942,-74.05099,47198,Subscriber,1965,1
555,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3199,Newport Pkwy,40.7287448,-74.0321082,44556,Customer,1970,0
755,,,,Pershing Field,40.74267714,-74.05178863,3209,Brunswick St,40.7241765,-74.0506564,42191,Customer,1970,0
94,,,,Montgomery St,40.71942,-74.05099,3279,Dixon Mills,40.72163014,-74.04996783,28583,Customer,1970,0
427,,,,Hilltop,40.7311689,-74.0575736,3203,Hamilton Park,40.72759597,-74.04424731,46530,Customer,1970,0
390,,,,Brunswick St,40.7241765,-74.0506564,3275,Columbus Drive,40.7183552,-74.03891444,45683,Customer,1970,0
524,,,,Newport Pkwy,40.7287448,-74.0321082,3272,Jersey & 3rd,40.72333159,-74.04595256,44556,Subscriber,1988,1
318,,,,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,42277,Customer,1970,0
1061,,,,York St,40.71649,-74.04105,3213,Van Vorst Park,40.71848892,-74.04772663,47258,Customer,1970,0
192,,,,Harborside,40.7192517,-74.034234,3638,Washington St,40.7242941,-74.0354826,34048,Customer,1970,0
306,,,,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,40954,Subscriber,1984,1
953,,,,Sip Ave,40.7308971,-74.06391263,3640,Journal Square,40.73367,-74.0625,41838,Customer,1970,0
835,,,,Montgomery St,40.71942,-74.05099,3212,Christ Hospital,40.73478582,-74.05044364,31244,Customer,1970,0
539,,,,Hilltop,40.7311689,-74.0575736,3194,McGinley Square,40.72533993,-74.06762213,42614,Customer,1970,0
266,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,44380,Customer,1970,0
940,,,,Manila & 1st,40.72165072,-74.04288411,3273,Manila & 1st,40.72165072,-74.04288411,42453,Customer,1970,0
542,,,,Morris Canal,40.71241882,-74.03852552,3276,Marin Light Rail,40.71458404,-74.04281706,40925,Subscriber,1980,1
369,,,,Monmouth and 6th,40.72568548,-74.04879034,3202,Newport PATH,40.7272235,-74.0337589,27777,Customer,1970,0
185,,,,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,42788,Customer,1970,0
836,,,,Sip Ave,40.7308971,-74.06391263,3210,Pershing Field,40.74267714,-74.05178863,35358,Customer,1970,0
659,,,,Pershing Field,40.74267714,-74.05178863,3198,Heights Elevator,40.74871595,-74.0404433,42574,Customer,1970,0
205,,,,Newport Pkwy,40.7287448,-74.0321082,3638,Washington St,40.7242941,-74.0354826,40756,Customer,1970,0
397,,,,Hamilton Park,40.72759597,-74.04424731,3187,Warren St,40.7211236,-74.03805095,41696,Customer,1970,0
1576,,,,Leonard Gordon Park,40.74590997,-74.05727148,3193,Lincoln Park,40.7246051,-74.07840595,44401,Customer,1970,0
1959,,,,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,42160,Customer,1970,0
1821,,,,Marin Light Rail,40.71458404,-74.04281706,3483,Montgomery St,40.71942,-74.05099,45543,Customer,1970,0
263,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,27655,Customer,1970,0
1672,,,,Newport PATH,40.7272235,-74.0337589,3192,Liberty Light Rail,40.7112423,-74.0557013,32440,Customer,1970,0
343,,,,Newport PATH,40.7272235,-74.0337589,3278,Monmouth and 6th,40.72568548,-74.04879034,27777,Customer,1970,0
917,,,,Astor Place,40.7192822,-74.07126188,3203,Hamilton Park,40.72759597,-74.04424731,44774,Customer,1970,0
628,,,,Montgomery St,40.71942,-74.05099,3639,Harborside,40.7192517,-74.034234,41703,Customer,1970,0
939,,,,Monmouth and 6th,40.72568548,-74.04879034,3196,Riverview Park,40.7443187,-74.0439909,46265,Customer,1970,0
630,,,,Communipaw & Berry Lane,40.71435837,-74.06661093,3192,Liberty Light Rail,40.7112423,-74.0557013,39533,Customer,1970,0
665,,,,Monmouth and 6th,40.72568548,-74.04879034,3483,Montgomery St,40.71942,-74.05099,44785,Subscriber,1977,2
387,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3267,Morris Canal,40.71241882,-74.03852552,41620,Customer,1970,0
467,,,,Newark Ave,40.72152515,-74.04630454,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44911,Customer,1970,0
550,,,,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,45138,Customer,1970,0
714,,,,Liberty Light Rail,40.7112423,-74.0557013,3213,Van Vorst Park,40.71848892,-74.04772663,32440,Subscriber,1980,2
502,,,,Journal Square,40.73367,-74.0625,3281,Leonard Gordon Park,40.74590997,-74.05727148,42177,Customer,1970,0
307,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,42473,Subscriber,1990,2
221,,,,Paulus Hook,40.7141454,-74.0335519,3639,Harborside,40.7192517,-74.034234,42150,Subscriber,1970,1
148,,,,Journal Square,40.73367,-74.0625,3195,Sip Ave,40.7308971,-74.06391263,41838,Customer,1970,0
428,,,,JC Medical Center,40.71653978,-74.04963791,3278,Monmouth and 6th,40.72568548,-74.04879034,31794,Subscriber,1977,2
704,,,,Sip Ave,40.7308971,-74.06391263,3191,Union St,40.7182113,-74.0836394,41076,Customer,1970,0
158,,,,Jersey & 6th St,40.72528911,-74.04557168,3273,Manila & 1st,40.72165072,-74.04288411,42575,Subscriber,1976,1
681,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3192,Liberty Light Rail,40.7112423,-74.0557013,44283,Customer,1970,0
825,,,,Newport Pkwy,40.7287448,-74.0321082,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,30360,Customer,1970,0
804,,,,Newport Pkwy,40.7287448,-74.0321082,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,43236,Customer,1970,0
372,,,,Harborside,40.7192517,-74.034234,3272,Jersey & 3rd,40.72333159,-74.04595256,28877,Customer,1988,1
244,,,,Marin Light Rail,40.71458404,-74.04281706,3184,Paulus Hook,40.7141454,-74.0335519,44916,Customer,1970,0
524,,,,Morris Canal,40.71241882,-74.03852552,3202,Newport PATH,40.7272235,-74.0337589,39839,Customer,1970,0
743,,,,Essex Light Rail,40.7127742,-74.0364857,3267,Morris Canal,40.71241882,-74.03852552,42419,Customer,1970,0
2088,,,,Brunswick St,40.7241765,-74.0506564,3269,Brunswick & 6th,40.72601173,-74.05038893,43498,Customer,1970,0
585,,,,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,44418,Subscriber,1994,1
362,,,,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,42396,Customer,1970,0
1286,,,,Pershing Field,40.74267714,-74.05178863,3280,Astor Place,40.7192822,-74.07126188,45582,Customer,1970,0
